# distance [Angstrom]   occurrence (total=8)
0.500000                            0
0.551282                            0
0.602564                            0
0.653846                            0
0.705128                            0
0.756410                            0
0.807692                            0
0.858974                            0
0.910256                            0
0.961538                            0
1.012821                            4
1.064103                            0
1.115385                            1
1.166667                            1
1.217949                            0
1.269231                            0
1.320513                            1
1.371795                            0
1.423077                            1
1.474359                            0
1.525641                            0
1.576923                            0
1.628205                            0
1.679487                            0
1.730769                            0
1.782051                            0
1.833333                            0
1.884615                            0
1.935897                            0
1.987179                            0
2.038462                            0
2.089744                            0
2.141026                            0
2.192308                            0
2.243590                            0
2.294872                            0
2.346154                            0
2.397436                            0
2.448718                            0
2.500000                            0
